22	23	65	66	8.70658188218107e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	1.38842760191158e+00	0.00000000000000e+00	1
23	24	66	67	8.84023919603335e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	1.54450350390554e+00	0.00000000000000e+00	1
24	25	67	68	8.94821981439144e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	1.58411482377977e+00	0.00000000000000e+00	1
25	26	68	69	9.01127682174306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	1.47210802630985e+00	0.00000000000000e+00	1
26	27	69	70	8.92637797211028e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	1.61477097017237e+00	0.00000000000000e+00	1
27	28	70	71	8.77959461209414e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	1.52138406217211e+00	0.00000000000000e+00	1
28	29	71	72	8.50695131928577e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	1.90531556012314e+00	0.00000000000000e+00	1
1	2	45	46	4.68658439991399e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	3.60449319153206e+00	0.00000000000000e+00	1
2	3	46	47	4.97703565959582e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	3.28713918423520e+00	0.00000000000000e+00	1
3	4	47	48	5.29190555046049e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	3.20701925847965e+00	0.00000000000000e+00	1
4	5	48	49	5.60649929468040e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	2.56552959543321e+00	0.00000000000000e+00	1
5	6	49	50	5.92820467336134e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	2.62843392749338e+00	0.00000000000000e+00	1
6	7	50	51	6.28115910060077e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	2.69651730012814e+00	0.00000000000000e+00	1
7	8	51	52	6.63966559248771e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	2.28007151462824e+00	0.00000000000000e+00	1
8	9	52	53	6.97209333884123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	2.31163800446129e+00	0.00000000000000e+00	1
9	10	53	54	7.29196000736491e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	2.04774198130422e+00	0.00000000000000e+00	1
10	11	54	55	7.60035943654204e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	2.34254747843966e+00	0.00000000000000e+00	1
11	12	55	56	7.86882551541550e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	1.74238541761556e+00	0.00000000000000e+00	1
12	13	56	57	8.12929216554283e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	1.89002108719286e+00	0.00000000000000e+00	1
13	14	57	58	8.39374362265774e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	1.82120816435634e+00	0.00000000000000e+00	1
14	15	58	59	8.63851318894990e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	1.51976435375651e+00	0.00000000000000e+00	1
15	16	59	60	8.90338063505459e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	1.47797237457480e+00	0.00000000000000e+00	1
16	17	60	61	9.15780526220265e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	1.69201879944055e+00	0.00000000000000e+00	1
17	18	61	62	9.36623893110114e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	1.69469344711071e+00	0.00000000000000e+00	1
18	19	62	63	9.55208874088264e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	1.45332916187620e+00	0.00000000000000e+00	1
19	20	63	64	9.67958334786589e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	1.54782676185559e+00	0.00000000000000e+00	1
20	21	64	65	9.68848506263353e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	1.78100084195185e+00	0.00000000000000e+00	1
21	22	65	66	9.71027006161030e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	1.57415581008004e+00	0.00000000000000e+00	1
22	23	66	67	9.82423834283383e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	1.56444410430111e+00	0.00000000000000e+00	1
23	24	67	68	9.96907798892567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	1.60908167205105e+00	0.00000000000000e+00	1
24	25	68	69	1.00545765292817e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	1.60666373904424e+00	0.00000000000000e+00	1
25	26	69	70	9.97173110118800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	1.58325236159964e+00	0.00000000000000e+00	1
26	27	70	71	9.74792988301951e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	1.70081879212585e+00	0.00000000000000e+00	1
27	28	71	72	9.40291693508582e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33737599263308e+05	0.00000000000000e+00	1.38958097398841e+00	0.00000000000000e+00	1
1	2	46	47	5.23921778077980e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	3.24069519974495e+00	0.00000000000000e+00	1
2	3	47	48	5.60154798060571e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	2.69642801729393e+00	0.00000000000000e+00	1
3	4	48	49	5.98135785762609e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	2.92491378141651e+00	0.00000000000000e+00	1
4	5	49	50	6.35088962840511e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	2.70120535153616e+00	0.00000000000000e+00	1
5	6	50	51	6.75321309330182e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	2.71555296814142e+00	0.00000000000000e+00	1
6	7	51	52	7.16775885875238e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	2.15315776106614e+00	0.00000000000000e+00	1
7	8	52	53	7.58366000891537e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	2.26136463972043e+00	0.00000000000000e+00	1
8	9	53	54	8.01469816778858e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	1.90611993465764e+00	0.00000000000000e+00	1
9	10	54	55	8.39689470376831e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	2.23201055994275e+00	0.00000000000000e+00	1
10	11	55	56	8.72053047760378e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	1.83922846970364e+00	0.00000000000000e+00	1
11	12	56	57	9.05004792122772e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	1.86766776731752e+00	0.00000000000000e+00	1
12	13	57	58	9.37207341739514e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	1.76322204329579e+00	0.00000000000000e+00	1
13	14	58	59	9.67271608150045e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	1.76248650422986e+00	0.00000000000000e+00	1
14	15	59	60	9.94568208714934e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	1.61730952936491e+00	0.00000000000000e+00	1
15	16	60	61	1.02230332765025e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	1.60141167865256e+00	0.00000000000000e+00	1
16	17	61	62	1.04918337058507e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	1.57703265044115e+00	0.00000000000000e+00	1
17	18	62	63	1.07055030674344e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	1.41106466841075e+00	0.00000000000000e+00	1
18	19	63	64	1.08665412826632e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	1.40229768280001e+00	0.00000000000000e+00	1
19	20	64	65	1.08938110101685e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	1.10550416471492e+00	0.00000000000000e+00	1
20	21	65	66	1.08769244031070e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	1.38441641177648e+00	0.00000000000000e+00	1
21	22	66	67	1.08939564064918e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	1.08505451716701e+00	0.00000000000000e+00	1
22	23	67	68	1.10136518456334e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	1.80583709909820e+00	0.00000000000000e+00	1
23	24	68	69	1.11380695274357e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	1.66326258570847e+00	0.00000000000000e+00	1
24	25	69	70	1.10601199924801e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	1.29913030724700e+00	0.00000000000000e+00	1
25	26	70	71	1.08252189461707e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	1.39802053281538e+00	0.00000000000000e+00	1
26	27	71	72	1.03739778650924e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.43068129444505e+05	0.00000000000000e+00	1.64055156273974e+00	0.00000000000000e+00	1
1	2	47	48	5.87064621920520e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	3.19258341586902e+00	0.00000000000000e+00	1
2	3	48	49	6.30325789228488e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	2.91340426148332e+00	0.00000000000000e+00	1
3	4	49	50	6.74482869489672e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	2.29709022018976e+00	0.00000000000000e+00	1
4	5	50	51	7.20183007056779e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	2.13475192154268e+00	0.00000000000000e+00	1
5	6	51	52	7.66831388007192e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	2.22321118788589e+00	0.00000000000000e+00	1
6	7	52	53	8.14286081250283e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	2.07743540055855e+00	0.00000000000000e+00	1
7	8	53	54	8.67484676211169e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.96173249689111e+00	0.00000000000000e+00	1
8	9	54	55	9.18808350608557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.50810792954876e+00	0.00000000000000e+00	1
9	10	55	56	9.58834002300889e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.80005595050892e+00	0.00000000000000e+00	1
10	11	56	57	9.98273625405033e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.53117616293428e+00	0.00000000000000e+00	1
11	12	57	58	1.03879673942733e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.75399732077637e+00	0.00000000000000e+00	1
12	13	58	59	1.07524769662734e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.48432782916515e+00	0.00000000000000e+00	1
13	14	59	60	1.10873211242190e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.34483061564520e+00	0.00000000000000e+00	1
14	15	60	61	1.13631087585956e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.79520734107037e+00	0.00000000000000e+00	1
15	16	61	62	1.16504974091310e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.64355612480138e+00	0.00000000000000e+00	1
16	17	62	63	1.19306899291147e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.40988377207051e+00	0.00000000000000e+00	1
17	18	63	64	1.21142256849450e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.16966385990424e+00	0.00000000000000e+00	1
18	19	64	65	1.21619926680231e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.31030852408308e+00	0.00000000000000e+00	1
19	20	65	66	1.21669879296409e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.29212245753420e+00	0.00000000000000e+00	1
20	21	66	67	1.21406539127057e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.43857730132842e+00	0.00000000000000e+00	1
21	22	67	68	1.21452775405072e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.50793452405467e+00	0.00000000000000e+00	1
22	23	68	69	1.22341889949749e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.04384716734484e+00	0.00000000000000e+00	1
23	24	69	70	1.21793236709800e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.43002926079732e+00	0.00000000000000e+00	1
24	25	70	71	1.19365837532641e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.54746234259518e+00	0.00000000000000e+00	1
25	26	71	72	1.14538169409012e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52822774633852e+05	0.00000000000000e+00	1.62697292277494e+00	0.00000000000000e+00	1
1	2	48	49	6.57650683237877e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	2.54984943657294e+00	0.00000000000000e+00	1
2	3	49	50	7.07430787719417e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	2.55864509663199e+00	0.00000000000000e+00	1
3	4	50	51	7.61435250993056e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	2.55954431326264e+00	0.00000000000000e+00	1
4	5	51	52	8.13852902085429e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	2.28074942312908e+00	0.00000000000000e+00	1
5	6	52	53	8.66545961500907e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	2.28199807211366e+00	0.00000000000000e+00	1
6	7	53	54	9.26578598808017e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	1.94484254887059e+00	0.00000000000000e+00	1
7	8	54	55	9.89401095184646e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	1.57942642938784e+00	0.00000000000000e+00	1
8	9	55	56	1.04387846283113e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	1.67862115338822e+00	0.00000000000000e+00	1
9	10	56	57	1.09225994472955e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	1.59054070181006e+00	0.00000000000000e+00	1
10	11	57	58	1.14039278476737e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	1.48261690537862e+00	0.00000000000000e+00	1
11	12	58	59	1.18621062807341e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	1.54713869746961e+00	0.00000000000000e+00	1
12	13	59	60	1.22668352516030e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	1.39005779397758e+00	0.00000000000000e+00	1
13	14	60	61	1.26064806361385e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	1.34586643867018e+00	0.00000000000000e+00	1
14	15	61	62	1.28819139519758e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	1.51211092490602e+00	0.00000000000000e+00	1
15	16	62	63	1.31759287578002e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	1.40339703856944e+00	0.00000000000000e+00	1
16	17	63	64	1.34281160756861e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	1.01665799366466e+00	0.00000000000000e+00	1
17	18	64	65	1.34817185839604e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	1.31151156083960e+00	0.00000000000000e+00	1
18	19	65	66	1.35107844717923e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	1.46855014786491e+00	0.00000000000000e+00	1
19	20	66	67	1.35141674186840e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	1.35257502696397e+00	0.00000000000000e+00	1
20	21	67	68	1.34700176331693e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	1.50891780467412e+00	0.00000000000000e+00	1
21	22	68	69	1.34198192057212e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.63010959609491e+05	0.00000000000000e+00	1.40073665295261e+00	0.00000000000000e+00	1
